datetime,temp,humidity,windspeed,visibility,rain,snow
2013-11-04 14:51:00,45.0,30,3.5,10.0,0,0
2013-11-04 15:51:00,44.1,34,0.0,10.0,0,0
2013-11-04 16:51:00,42.1,38,4.6,10.0,0,0
2013-11-04 17:51:00,42.1,35,5.8,10.0,0,0
2013-11-04 18:51:00,42.1,32,5.8,10.0,0,0
2013-11-04 19:51:00,42.1,37,4.6,10.0,0,0
2013-11-04 20:51:00,42.1,38,4.6,10.0,0,0
2013-11-04 21:51:00,43.0,38,6.9,10.0,0,0
2013-11-04 22:51:00,41.0,49,0.0,10.0,0,0
2013-11-04 23:51:00,42.1,47,4.6,10.0,0,0
2013-11-05 00:51:00,43.0,49,3.5,10.0,0,0
2013-11-05 01:51:00,43.0,51,5.8,10.0,0,0
2013-11-05 02:51:00,42.1,58,4.6,10.0,0,0
2013-11-05 03:51:00,42.1,58,4.6,10.0,0,0
2013-11-05 04:51:00,43.0,60,4.6,10.0,0,0
2013-11-05 05:51:00,42.1,65,6.9,10.0,0,0
2013-11-05 06:51:00,42.1,67,5.8,10.0,0,0
2013-11-05 07:51:00,45.0,63,4.6,10.0,0,0
2013-11-05 08:51:00,48.0,56,3.5,10.0,0,0
2013-11-05 09:51:00,51.1,52,5.8,10.0,0,0
2013-11-05 10:51:00,53.1,50,NA,10.0,0,0
2013-11-05 11:51:00,53.1,52,5.8,10.0,0,0
2013-11-05 12:51:00,53.1,52,4.6,10.0,0,0
2013-11-05 13:51:00,53.1,52,4.6,10.0,0,0
2013-11-05 14:51:00,55.0,51,NA,10.0,0,0
2013-11-05 15:51:00,52.0,57,3.5,10.0,0,0
2013-11-05 16:51:00,51.1,59,3.5,10.0,0,0
2013-11-05 17:51:00,51.1,61,0.0,10.0,0,0
2013-11-05 18:51:00,51.1,61,4.6,10.0,0,0
2013-11-05 19:51:00,51.1,61,3.5,10.0,0,0
2013-11-05 20:51:00,51.1,63,0.0,10.0,0,0
2013-11-05 21:51:00,51.1,66,0.0,10.0,0,0
2013-11-05 22:51:00,52.0,63,4.6,10.0,0,0
2013-11-05 23:51:00,51.1,68,5.8,10.0,0,0
2013-11-06 00:51:00,52.0,69,4.6,10.0,0,0
2013-11-06 01:51:00,51.1,71,3.5,10.0,0,0
2013-11-06 02:51:00,51.1,71,0.0,10.0,0,0
2013-11-06 03:12:00,51.1,71,0.0,10.0,0,0
2013-11-06 03:19:00,50.0,74,0.0,10.0,0,0
2013-11-06 03:51:00,50.0,74,0.0,10.0,0,0
2013-11-06 04:51:00,51.1,71,0.0,10.0,0,0
2013-11-06 05:51:00,50.0,74,3.5,10.0,0,0
2013-11-06 06:51:00,50.0,77,3.5,10.0,0,0
2013-11-06 07:51:00,53.1,69,3.5,10.0,0,0
2013-11-06 08:51:00,55.9,55,NA,10.0,0,0
2013-11-06 09:51:00,57.9,51,NA,10.0,0,0
2013-11-06 10:51:00,59.0,53,4.6,10.0,0,0
2013-11-06 11:51:00,59.0,55,6.9,10.0,0,0
2013-11-06 12:51:00,59.0,53,4.6,10.0,0,0
2013-11-06 13:51:00,60.1,51,4.6,10.0,0,0
2013-11-06 14:51:00,60.1,49,0.0,10.0,0,0
2013-11-06 15:51:00,57.9,60,6.9,10.0,0,0
2013-11-06 16:51:00,55.9,69,5.8,10.0,0,0
2013-11-06 17:51:00,57.0,69,6.9,10.0,0,0
2013-11-06 18:51:00,57.9,67,3.5,10.0,0,0
2013-11-06 19:51:00,57.9,67,5.8,10.0,0,0
2013-11-06 20:51:00,57.0,74,5.8,10.0,0,0
2013-11-06 21:51:00,57.0,77,3.5,10.0,0,0
2013-11-06 22:51:00,57.0,81,0.0,10.0,0,0
2013-11-06 23:51:00,57.0,81,0.0,10.0,0,0
2013-11-07 00:51:00,57.9,81,3.5,10.0,0,0
2013-11-07 01:51:00,57.9,81,4.6,10.0,0,0
2013-11-07 02:10:00,59.0,81,NA,10.0,0,0
2013-11-07 02:51:00,60.1,80,4.6,10.0,0,0
2013-11-07 03:51:00,61.0,81,6.9,10.0,0,0
2013-11-07 04:51:00,61.0,83,6.9,10.0,0,0
2013-11-07 05:51:00,61.0,83,5.8,10.0,0,0
2013-11-07 06:10:00,61.0,83,3.5,10.0,0,0
2013-11-07 06:42:00,62.1,80,3.5,10.0,0,0
2013-11-07 06:51:00,62.1,80,4.6,10.0,0,0
2013-11-07 07:51:00,63.0,78,0.0,10.0,0,0
2013-11-07 08:51:00,63.0,75,NA,10.0,0,0
2013-11-07 09:51:00,63.0,72,6.9,10.0,0,0
2013-11-07 10:36:00,61.0,81,4.6,10.0,0,0
2013-11-07 11:23:00,60.1,86,8.1,4.0,1,0
2013-11-07 11:51:00,60.1,86,0.0,4.0,1,0
2013-11-07 11:58:00,60.1,86,5.8,4.0,1,0
2013-11-07 12:51:00,60.1,86,NA,9.0,0,0
2013-11-07 13:51:00,59.0,87,8.1,1.8,1,0
2013-11-07 14:03:00,55.9,87,5.8,2.0,1,0
2013-11-07 14:06:00,55.9,87,3.5,3.0,1,0
2013-11-07 14:17:00,55.0,89,6.9,6.0,1,0
2013-11-07 14:51:00,54.0,90,8.1,10.0,0,0
2013-11-07 15:31:00,52.0,83,11.5,10.0,0,0
2013-11-07 15:51:00,51.1,77,10.4,10.0,0,0
2013-11-07 16:29:00,50.0,68,8.1,10.0,0,0
2013-11-07 16:51:00,48.9,69,11.5,10.0,0,0
2013-11-07 17:51:00,48.9,64,8.1,10.0,0,0
2013-11-07 18:51:00,48.0,61,8.1,10.0,0,0
2013-11-07 19:51:00,46.9,50,11.5,10.0,0,0
2013-11-07 20:51:00,46.0,51,9.2,10.0,0,0
2013-11-07 21:51:00,46.0,54,3.5,10.0,0,0
2013-11-07 22:51:00,45.0,56,6.9,10.0,0,0
2013-11-07 23:51:00,44.1,58,6.9,10.0,0,0
2013-11-08 00:51:00,43.0,62,10.4,10.0,0,0
2013-11-08 01:51:00,43.0,60,8.1,10.0,0,0
2013-11-08 02:51:00,44.1,55,5.8,10.0,0,0
2013-11-08 03:51:00,44.1,55,6.9,10.0,0,0
2013-11-08 04:51:00,43.0,62,6.9,10.0,0,0
2013-11-08 05:51:00,41.0,67,8.1,10.0,0,0
2013-11-08 06:51:00,39.9,65,8.1,10.0,0,0
2013-11-08 07:51:00,41.0,57,5.8,10.0,0,0
2013-11-08 08:51:00,43.0,51,10.4,10.0,0,0
2013-11-08 09:51:00,44.1,47,8.1,10.0,0,0
2013-11-08 10:51:00,46.9,39,9.2,10.0,0,0
2013-11-08 11:51:00,48.0,37,9.2,10.0,0,0
2013-11-08 12:51:00,48.0,37,11.5,10.0,0,0
2013-11-08 13:51:00,48.0,39,9.2,10.0,0,0
2013-11-08 14:51:00,48.0,39,11.5,10.0,0,0
2013-11-08 15:51:00,48.0,34,9.2,10.0,0,0
2013-11-08 16:51:00,46.9,37,5.8,10.0,0,0
2013-11-08 17:51:00,46.0,40,11.5,10.0,0,0
2013-11-08 18:51:00,45.0,42,9.2,10.0,0,0
2013-11-08 19:51:00,44.1,45,9.2,10.0,0,0
2013-11-08 20:51:00,44.1,42,9.2,10.0,0,0
2013-11-08 21:51:00,43.0,43,10.4,10.0,0,0
2013-11-08 22:51:00,43.0,45,9.2,10.0,0,0
2013-11-08 23:51:00,42.1,47,NA,10.0,0,0
2013-11-09 00:51:00,41.0,51,3.5,10.0,0,0
2013-11-09 01:51:00,41.0,51,9.2,10.0,0,0
2013-11-09 02:51:00,39.9,55,6.9,10.0,0,0
2013-11-09 03:51:00,39.9,55,6.9,10.0,0,0
2013-11-09 04:51:00,39.0,60,4.6,10.0,0,0
2013-11-09 05:51:00,39.0,60,5.8,10.0,0,0
2013-11-09 06:51:00,37.9,60,6.9,10.0,0,0
2013-11-09 07:51:00,39.0,60,4.6,10.0,0,0
2013-11-09 08:51:00,41.0,55,5.8,10.0,0,0
2013-11-09 09:51:00,43.0,51,5.8,10.0,0,0
2013-11-09 10:51:00,45.0,46,4.6,10.0,0,0
2013-11-09 11:51:00,46.0,42,3.5,10.0,0,0
2013-11-09 12:51:00,48.0,36,5.8,10.0,0,0
2013-11-09 13:51:00,48.9,35,3.5,10.0,0,0
2013-11-09 14:51:00,50.0,33,0.0,10.0,0,0
2013-11-09 15:51:00,48.9,36,0.0,10.0,0,0
2013-11-09 16:51:00,48.0,41,NA,10.0,0,0
2013-11-09 17:51:00,48.0,41,0.0,10.0,0,0
2013-11-09 18:51:00,48.0,41,5.8,10.0,0,0
2013-11-09 19:51:00,48.9,41,5.8,10.0,0,0
2013-11-09 20:51:00,48.0,48,3.5,10.0,0,0
2013-11-09 21:51:00,48.9,48,9.2,10.0,0,0
2013-11-09 22:51:00,46.9,56,5.8,10.0,0,0
2013-11-09 23:51:00,48.9,54,8.1,10.0,0,0
2013-11-10 00:51:00,46.9,59,10.4,10.0,0,0
2013-11-10 01:51:00,46.9,59,5.8,10.0,0,0
2013-11-10 02:51:00,46.0,61,9.2,10.0,0,0
2013-11-10 03:51:00,46.0,61,9.2,10.0,0,0
2013-11-10 04:51:00,45.0,63,4.6,10.0,0,0
2013-11-10 05:51:00,44.1,63,6.9,10.0,0,0
2013-11-10 06:51:00,44.1,60,3.5,10.0,0,0
2013-11-10 07:51:00,46.0,54,4.6,10.0,0,0
2013-11-10 08:51:00,48.9,48,4.6,10.0,0,0
2013-11-10 09:51:00,52.0,43,6.9,10.0,0,0
2013-11-10 10:51:00,57.9,36,4.6,10.0,0,0
2013-11-10 11:51:00,60.1,31,5.8,10.0,0,0
2013-11-10 12:51:00,57.9,32,NA,10.0,0,0
2013-11-10 13:51:00,57.0,34,9.2,10.0,0,0
2013-11-10 14:51:00,50.0,57,12.7,10.0,0,0
2013-11-10 15:51:00,50.0,52,5.8,10.0,0,0
2013-11-10 16:51:00,48.9,54,5.8,10.0,0,0
2013-11-10 17:51:00,50.0,50,9.2,10.0,0,0
2013-11-10 18:51:00,51.1,39,8.1,10.0,0,0
2013-11-10 19:51:00,50.0,39,12.7,10.0,0,0
2013-11-10 20:51:00,50.0,39,9.2,10.0,0,0
2013-11-10 21:51:00,50.0,39,11.5,10.0,0,0
2013-11-10 22:51:00,48.9,41,9.2,10.0,0,0
2013-11-10 23:51:00,48.0,42,8.1,10.0,0,0
2013-11-11 00:51:00,48.0,42,9.2,10.0,0,0
2013-11-11 01:51:00,46.9,41,6.9,10.0,0,0
2013-11-11 02:51:00,46.0,40,12.7,10.0,0,0
2013-11-11 03:51:00,45.0,42,11.5,10.0,0,0
2013-11-11 04:51:00,44.1,42,8.1,10.0,0,0
2013-11-11 05:51:00,44.1,43,4.6,10.0,0,0
2013-11-11 06:51:00,43.0,47,5.8,10.0,0,0
2013-11-11 07:08:00,NA,N/A,NA,NA,0,0
2013-11-11 07:51:00,43.0,47,6.9,10.0,0,0
2013-11-11 08:51:00,45.0,44,4.6,10.0,0,0
2013-11-11 09:51:00,46.0,42,0.0,10.0,0,0
2013-11-11 10:51:00,48.0,39,5.8,10.0,0,0
2013-11-11 11:51:00,48.9,38,4.6,10.0,0,0
2013-11-11 12:51:00,51.1,36,5.8,10.0,0,0
2013-11-11 13:51:00,51.1,36,NA,10.0,0,0
2013-11-11 14:51:00,52.0,35,5.8,10.0,0,0
2013-11-11 15:51:00,52.0,37,6.9,10.0,0,0
2013-11-11 16:51:00,52.0,38,NA,10.0,0,0
2013-11-11 17:51:00,52.0,40,6.9,10.0,0,0
2013-11-11 18:51:00,52.0,41,NA,10.0,0,0
2013-11-11 19:51:00,52.0,41,8.1,10.0,0,0
2013-11-11 20:51:00,52.0,41,0.0,10.0,0,0
2013-11-11 21:51:00,52.0,41,6.9,10.0,0,0
2013-11-11 22:51:00,52.0,41,6.9,10.0,0,0
2013-11-11 23:51:00,51.1,44,NA,10.0,0,0
2013-11-12 00:51:00,51.1,46,5.8,10.0,0,0
2013-11-12 01:51:00,51.1,48,4.6,10.0,0,0
2013-11-12 02:51:00,51.1,48,0.0,10.0,0,0
2013-11-12 03:51:00,51.1,46,3.5,10.0,0,0
2013-11-12 04:51:00,48.9,52,10.4,10.0,0,0
2013-11-12 05:51:00,39.9,73,5.8,10.0,1,0
2013-11-12 06:32:00,37.9,83,3.5,10.0,1,0
2013-11-12 06:51:00,36.0,82,10.4,4.0,0,1
2013-11-12 07:26:00,35.1,82,6.9,2.5,0,1
2013-11-12 07:34:00,35.1,82,6.9,6.0,0,1
2013-11-12 07:46:00,35.6,75,12.7,6.0,0,1
2013-11-12 07:51:00,35.1,76,NA,6.0,0,1
2013-11-12 08:05:00,35.1,76,9.2,1.5,0,1
2013-11-12 08:36:00,34.0,75,6.9,3.0,0,1
2013-11-12 08:51:00,35.1,70,4.6,10.0,0,0
2013-11-12 09:51:00,36.0,64,4.6,10.0,0,0
2013-11-12 10:51:00,37.0,57,5.8,10.0,0,0
2013-11-12 11:51:00,37.9,47,0.0,10.0,0,0
2013-11-12 12:51:00,37.9,47,NA,10.0,0,0
2013-11-12 13:51:00,37.0,39,12.7,10.0,0,0
2013-11-12 14:51:00,37.0,41,NA,10.0,0,0
2013-11-12 15:51:00,37.0,39,8.1,10.0,0,0
2013-11-12 16:51:00,37.0,41,8.1,10.0,0,0
2013-11-12 17:51:00,36.0,41,NA,10.0,0,0
2013-11-12 18:51:00,35.1,42,5.8,10.0,0,0
2013-11-12 19:51:00,34.0,42,3.5,10.0,0,0
2013-11-12 20:51:00,33.1,48,5.8,10.0,0,0
2013-11-12 21:51:00,33.1,50,9.2,10.0,0,0
2013-11-12 22:51:00,32.0,52,9.2,10.0,0,0
2013-11-12 23:51:00,30.9,57,NA,10.0,0,0
2013-11-13 00:51:00,30.9,54,8.1,10.0,0,0
2013-11-13 01:51:00,30.9,54,6.9,10.0,0,0
2013-11-13 02:51:00,30.0,56,4.6,10.0,0,0
2013-11-13 03:51:00,30.0,56,6.9,10.0,0,0
2013-11-13 04:51:00,28.9,58,5.8,10.0,0,0
2013-11-13 05:51:00,28.9,51,4.6,10.0,0,0
2013-11-13 06:51:00,28.9,49,3.5,10.0,0,0
2013-11-13 07:51:00,28.9,51,5.8,10.0,0,0
2013-11-13 08:51:00,30.0,49,4.6,10.0,0,0
2013-11-13 09:51:00,32.0,44,4.6,10.0,0,0
2013-11-13 10:51:00,34.0,38,5.8,10.0,0,0
2013-11-13 11:51:00,35.1,34,11.5,10.0,0,0
2013-11-13 12:51:00,37.0,30,NA,10.0,0,0
2013-11-13 13:51:00,37.9,29,3.5,10.0,0,0
2013-11-13 14:51:00,39.0,28,10.4,10.0,0,0
2013-11-13 15:51:00,37.9,30,10.4,10.0,0,0
2013-11-13 16:51:00,37.0,34,8.1,10.0,0,0
2013-11-13 17:51:00,37.0,37,4.6,10.0,0,0
2013-11-13 18:51:00,36.0,39,5.8,10.0,0,0
2013-11-13 19:51:00,36.0,41,4.6,10.0,0,0
2013-11-13 20:51:00,36.0,41,5.8,10.0,0,0
2013-11-13 21:51:00,36.0,44,0.0,10.0,0,0
2013-11-13 22:51:00,36.0,46,8.1,10.0,0,0
2013-11-13 23:51:00,36.0,48,3.5,10.0,0,0
2013-11-14 00:51:00,36.0,48,6.9,10.0,0,0
2013-11-14 01:51:00,35.1,50,4.6,10.0,0,0
2013-11-14 02:51:00,34.0,52,5.8,10.0,0,0
2013-11-14 03:51:00,34.0,52,8.1,10.0,0,0
2013-11-14 04:51:00,33.1,54,5.8,10.0,0,0
2013-11-14 05:51:00,33.1,54,6.9,10.0,0,0
2013-11-14 06:51:00,33.1,54,5.8,10.0,0,0
2013-11-14 07:51:00,35.1,48,15.0,10.0,0,0
2013-11-14 08:51:00,36.0,46,10.4,10.0,0,0
2013-11-14 09:51:00,39.9,40,10.4,10.0,0,0
2013-11-14 10:51:00,43.0,34,12.7,10.0,0,0
2013-11-14 11:51:00,46.9,27,8.1,10.0,0,0
2013-11-14 12:51:00,50.0,23,8.1,10.0,0,0
2013-11-14 13:51:00,51.1,20,8.1,10.0,0,0
2013-11-14 14:51:00,52.0,19,8.1,10.0,0,0
2013-11-14 15:51:00,52.0,19,9.2,10.0,0,0
2013-11-14 16:51:00,51.1,20,NA,10.0,0,0
2013-11-14 17:51:00,51.1,20,5.8,10.0,0,0
2013-11-14 18:51:00,50.0,21,NA,10.0,0,0
2013-11-14 19:51:00,50.0,21,9.2,10.0,0,0
2013-11-14 20:51:00,48.9,25,9.2,10.0,0,0
2013-11-14 21:51:00,48.0,27,5.8,10.0,0,0
2013-11-14 22:51:00,48.0,28,NA,10.0,0,0
2013-11-14 23:51:00,46.0,34,5.8,10.0,0,0
2013-11-15 00:51:00,46.0,35,6.9,10.0,0,0
2013-11-15 01:51:00,46.0,37,8.1,10.0,0,0
2013-11-15 02:51:00,46.0,37,4.6,10.0,0,0
2013-11-15 03:51:00,46.0,39,3.5,10.0,0,0
2013-11-15 04:51:00,46.0,35,0.0,10.0,0,0
2013-11-15 05:51:00,46.0,37,9.2,10.0,0,0
2013-11-15 06:51:00,44.1,43,0.0,10.0,0,0
2013-11-15 07:51:00,46.0,40,0.0,10.0,0,0
2013-11-15 08:51:00,48.9,36,5.8,10.0,0,0
2013-11-15 09:51:00,50.0,35,3.5,10.0,0,0
2013-11-15 10:51:00,52.0,34,0.0,10.0,0,0
2013-11-15 11:51:00,55.9,25,3.5,10.0,0,0
2013-11-15 12:51:00,55.9,24,3.5,10.0,0,0
2013-11-15 13:51:00,55.9,28,3.5,10.0,0,0
2013-11-15 14:51:00,55.9,26,5.8,10.0,0,0
2013-11-15 15:51:00,55.0,28,3.5,10.0,0,0
2013-11-15 16:51:00,55.0,27,3.5,10.0,0,0
2013-11-15 17:51:00,55.0,27,5.8,10.0,0,0
2013-11-15 18:51:00,54.0,28,6.9,10.0,0,0
2013-11-15 19:51:00,53.1,34,5.8,10.0,0,0
2013-11-15 20:51:00,53.1,35,6.9,10.0,0,0
2013-11-15 21:51:00,52.0,37,NA,10.0,0,0
2013-11-15 22:51:00,51.1,39,10.4,10.0,0,0
2013-11-15 23:51:00,50.0,39,6.9,10.0,0,0
2013-11-16 00:51:00,50.0,41,9.2,10.0,0,0
2013-11-16 01:51:00,50.0,43,6.9,10.0,0,0
2013-11-16 02:51:00,50.0,41,3.5,10.0,0,0
2013-11-16 03:51:00,51.1,39,3.5,10.0,0,0
2013-11-16 04:51:00,50.0,44,4.6,10.0,0,0
2013-11-16 05:51:00,46.9,63,0.0,9.0,1,0
2013-11-16 06:51:00,46.0,79,0.0,8.0,1,0
2013-11-16 07:51:00,46.0,86,0.0,6.0,0,0
2013-11-16 08:51:00,48.9,80,3.5,6.0,0,0
2013-11-16 09:51:00,53.1,69,3.5,9.0,0,0
2013-11-16 10:51:00,55.9,60,3.5,9.0,0,0
2013-11-16 11:51:00,57.9,51,0.0,10.0,0,0
2013-11-16 12:51:00,60.1,44,0.0,10.0,0,0
2013-11-16 13:51:00,59.0,51,3.5,10.0,0,0
2013-11-16 14:51:00,59.0,49,3.5,10.0,0,0
2013-11-16 15:51:00,55.9,62,0.0,10.0,0,0
2013-11-16 16:51:00,53.1,71,6.9,10.0,0,0
2013-11-16 17:51:00,51.1,83,3.5,10.0,0,0
2013-11-16 18:05:00,51.1,83,0.0,9.0,0,0
2013-11-16 18:32:00,51.1,83,5.8,9.0,0,0
2013-11-16 18:51:00,52.0,80,3.5,9.0,0,0
2013-11-16 19:51:00,52.0,77,0.0,10.0,0,0
2013-11-16 20:51:00,51.1,80,3.5,9.0,0,0
2013-11-16 21:51:00,51.1,83,3.5,7.0,0,0
2013-11-16 22:51:00,51.1,83,0.0,7.0,0,0
2013-11-16 23:51:00,51.1,83,0.0,7.0,0,0
2013-11-17 00:12:00,51.1,83,0.0,7.0,0,0
2013-11-17 00:51:00,51.1,83,3.5,7.0,0,0
2013-11-17 01:51:00,52.0,80,0.0,7.0,0,0
2013-11-17 02:40:00,52.0,80,3.5,7.0,0,0
2013-11-17 02:51:00,52.0,80,3.5,6.0,0,0
2013-11-17 03:51:00,52.0,80,4.6,6.0,0,0
2013-11-17 04:51:00,52.0,80,3.5,5.0,0,0
2013-11-17 05:51:00,52.0,83,4.6,6.0,0,0
2013-11-17 06:51:00,52.0,83,3.5,6.0,0,0
2013-11-17 07:01:00,52.0,83,3.5,6.0,0,0
2013-11-17 07:20:00,53.1,83,3.5,5.0,0,0
2013-11-17 07:51:00,53.1,83,3.5,5.0,0,0
2013-11-17 08:51:00,55.9,77,4.6,6.0,0,0
2013-11-17 09:51:00,55.9,80,0.0,5.0,0,0
2013-11-17 10:51:00,57.9,78,3.5,5.0,0,0
2013-11-17 11:16:00,57.0,83,0.0,2.5,1,0
2013-11-17 11:28:00,57.0,87,0.0,3.0,1,0
2013-11-17 11:44:00,57.0,87,0.0,2.5,0,0
2013-11-17 11:51:00,57.0,89,3.5,3.0,0,0
2013-11-17 12:24:00,57.0,87,0.0,2.5,0,0
2013-11-17 12:39:00,57.0,89,4.6,1.8,0,0
2013-11-17 12:51:00,57.0,89,4.6,1.5,0,0
2013-11-17 13:27:00,57.9,90,3.5,2.5,0,0
2013-11-17 13:51:00,59.0,90,4.6,1.8,1,0
2013-11-17 14:51:00,60.1,90,0.0,1.8,0,0
2013-11-17 14:58:00,60.1,90,0.0,2.0,0,0
2013-11-17 15:12:00,60.1,90,4.6,3.0,0,0
2013-11-17 15:26:00,60.1,90,NA,2.5,0,0
2013-11-17 15:51:00,60.1,90,0.0,2.0,0,0
2013-11-17 16:51:00,59.0,93,3.5,3.0,0,0
2013-11-17 17:11:00,59.0,93,4.6,2.0,0,0
2013-11-17 17:19:00,59.0,93,3.5,1.8,0,0
2013-11-17 17:28:00,59.0,93,8.1,2.5,0,0
2013-11-17 17:38:00,59.0,90,4.6,3.0,0,0
2013-11-17 17:51:00,59.0,90,9.2,2.5,0,0
2013-11-17 18:51:00,57.9,93,0.0,2.0,0,0
2013-11-17 19:06:00,57.9,90,4.6,4.0,0,0
2013-11-17 19:27:00,57.0,93,3.5,4.0,0,0
2013-11-17 19:51:00,57.0,93,4.6,5.0,0,0
2013-11-17 19:58:00,57.0,93,4.6,5.0,0,0
2013-11-17 20:51:00,57.0,89,4.6,7.0,0,0
2013-11-17 21:28:00,57.9,90,4.6,8.0,0,0
2013-11-17 21:46:00,57.2,94,6.9,8.0,0,0
2013-11-17 21:51:00,57.9,90,4.6,8.0,0,0
2013-11-17 22:20:00,57.9,90,6.9,7.0,0,0
2013-11-17 22:51:00,57.9,90,6.9,7.0,0,0
2013-11-17 23:01:00,57.9,90,6.9,6.0,0,0
2013-11-17 23:20:00,57.9,90,NA,5.0,0,0
2013-11-17 23:51:00,59.0,90,4.6,6.0,0,0
2013-11-18 00:09:00,59.0,90,4.6,4.0,0,0
2013-11-18 00:51:00,59.0,93,4.6,6.0,0,0
2013-11-18 01:48:00,59.0,94,4.6,6.0,0,0
2013-11-18 01:51:00,59.0,93,5.8,5.0,1,0
2013-11-18 02:51:00,59.0,90,3.5,4.0,1,0
2013-11-18 03:07:00,59.0,90,4.6,4.0,1,0
2013-11-18 03:32:00,60.1,90,NA,5.0,1,0
2013-11-18 03:51:00,61.0,93,6.9,2.5,1,0
2013-11-18 04:03:00,61.0,93,9.2,5.0,1,0
2013-11-18 04:14:00,61.0,93,5.8,2.5,1,0
2013-11-18 04:16:00,62.1,90,8.1,3.0,1,0
2013-11-18 04:35:00,63.0,90,8.1,1.8,1,0
2013-11-18 04:49:00,59.0,88,11.5,3.0,1,0
2013-11-18 04:51:00,57.9,90,5.8,4.0,1,0
2013-11-18 04:58:00,57.9,84,5.8,8.0,1,0
2013-11-18 05:09:00,57.9,84,5.8,10.0,0,0
2013-11-18 05:51:00,57.9,78,5.8,10.0,0,0
2013-11-18 06:51:00,60.1,64,6.9,10.0,0,0
2013-11-18 07:51:00,59.0,62,8.1,10.0,0,0
2013-11-18 08:51:00,60.1,55,11.5,10.0,0,0
2013-11-18 09:51:00,61.0,41,9.2,10.0,0,0
2013-11-18 10:51:00,63.0,38,4.6,10.0,0,0
2013-11-18 11:51:00,63.0,31,NA,10.0,0,0
2013-11-18 12:51:00,64.9,31,4.6,10.0,0,0
2013-11-18 13:51:00,64.0,28,10.4,10.0,0,0
2013-11-18 14:51:00,64.0,27,9.2,10.0,0,0
2013-11-18 15:51:00,64.0,26,9.2,10.0,0,0
2013-11-18 16:51:00,62.1,30,4.6,10.0,0,0
2013-11-18 17:51:00,60.1,30,5.8,10.0,0,0
2013-11-18 18:51:00,60.1,27,9.2,10.0,0,0
2013-11-18 19:51:00,59.0,27,8.1,10.0,0,0
2013-11-18 20:51:00,57.0,29,12.7,10.0,0,0
2013-11-18 21:51:00,55.0,28,8.1,10.0,0,0
2013-11-18 22:51:00,53.1,32,9.2,10.0,0,0
2013-11-18 23:51:00,51.1,39,4.6,10.0,0,0
2013-11-19 00:51:00,50.0,38,NA,10.0,0,0
2013-11-19 01:51:00,50.0,36,NA,10.0,0,0
2013-11-19 02:51:00,46.9,44,6.9,10.0,0,0
2013-11-19 03:51:00,45.0,44,12.7,10.0,0,0
2013-11-19 04:51:00,44.1,42,12.7,10.0,0,0
2013-11-19 05:51:00,44.1,42,12.7,10.0,0,0
2013-11-19 06:51:00,43.0,42,10.4,10.0,0,0
2013-11-19 07:51:00,43.0,42,12.7,10.0,0,0
2013-11-19 08:51:00,44.1,42,15.0,10.0,0,0
2013-11-19 09:51:00,45.0,40,13.8,10.0,0,0
2013-11-19 10:51:00,46.0,39,11.5,10.0,0,0
2013-11-19 11:51:00,46.9,39,8.1,10.0,0,0
2013-11-19 12:51:00,46.0,42,6.9,10.0,0,0
2013-11-19 13:51:00,45.0,42,10.4,10.0,0,0
2013-11-19 14:51:00,46.0,39,13.8,10.0,0,0
2013-11-19 15:51:00,46.0,40,NA,10.0,0,0
2013-11-19 16:51:00,43.0,45,4.6,10.0,0,0
2013-11-19 17:51:00,42.1,45,NA,10.0,0,0
2013-11-19 18:51:00,39.9,47,9.2,10.0,0,0
2013-11-19 19:51:00,39.9,45,5.8,10.0,0,0
2013-11-19 20:51:00,39.0,46,4.6,10.0,0,0
2013-11-19 21:51:00,37.9,48,5.8,10.0,0,0
2013-11-19 22:51:00,37.0,50,3.5,10.0,0,0
2013-11-19 23:51:00,36.0,50,3.5,10.0,0,0
2013-11-20 00:51:00,35.1,52,9.2,10.0,0,0
2013-11-20 01:51:00,35.1,52,NA,10.0,0,0
2013-11-20 02:51:00,34.0,54,5.8,10.0,0,0
2013-11-20 03:51:00,33.1,56,11.5,10.0,0,0
2013-11-20 04:51:00,33.1,56,5.8,10.0,0,0
2013-11-20 05:51:00,33.1,56,4.6,10.0,0,0
2013-11-20 06:51:00,32.0,54,9.2,10.0,0,0
2013-11-20 07:51:00,32.0,54,12.7,10.0,0,0
2013-11-20 08:51:00,34.0,46,12.7,10.0,0,0
2013-11-20 09:51:00,35.1,44,8.1,10.0,0,0
2013-11-20 10:51:00,37.9,39,9.2,10.0,0,0
2013-11-20 11:51:00,41.0,33,8.1,10.0,0,0
2013-11-20 12:51:00,43.0,27,8.1,10.0,0,0
2013-11-20 13:51:00,44.1,25,5.8,10.0,0,0
2013-11-20 14:51:00,44.1,26,5.8,10.0,0,0
2013-11-20 15:51:00,43.0,25,0.0,10.0,0,0
2013-11-20 16:51:00,41.0,28,3.5,10.0,0,0
2013-11-20 17:51:00,41.0,31,5.8,10.0,0,0
2013-11-20 18:51:00,39.9,35,5.8,10.0,0,0
2013-11-20 19:51:00,39.0,34,5.8,10.0,0,0
2013-11-20 20:51:00,37.9,38,4.6,10.0,0,0
2013-11-20 21:51:00,37.0,39,4.6,10.0,0,0
2013-11-20 22:51:00,37.0,44,8.1,10.0,0,0
2013-11-20 23:51:00,36.0,48,3.5,10.0,0,0
